#1	2	 3	4	 5	6	 7	8  9  10
#n  i  j  k  x  y  z  r  fi z
505	21	1	1	0.012	0.000857143	1e-06	0	0	0
506	0	2	1	0	0.00142857	1e-06	0	0	0
507	1	2	1	0.000571429	0.00142857	1e-06	0	0	0
508	2	2	1	0.00114286	0.00142857	1e-06	0	0	0
509	3	2	1	0.00171429	0.00142857	1e-06	0	0	0
510	4	2	1	0.00228571	0.00142857	1e-06	0	0	0
511	5	2	1	0.00285714	0.00142857	1e-06	0	0	0
512	6	2	1	0.00342857	0.00142857	1e-06	0	0	0
513	7	2	1	0.004	0.00142857	1e-06	0	0	0
514	8	2	1	0.00457143	0.00142857	1e-06	0	0	0
515	9	2	1	0.00514286	0.00142857	1e-06	0	0	0
516	10	2	1	0.00571429	0.00142857	1e-06	0	0	0
517	11	2	1	0.00628571	0.00142857	1e-06	0	0	0
518	12	2	1	0.00685714	0.00142857	1e-06	0	0	0
519	13	2	1	0.00742857	0.00142857	1e-06	0	0	0
520	14	2	1	0.008	0.00142857	1e-06	0	0	0
521	15	2	1	0.00857143	0.00142857	1e-06	0	0	0
522	16	2	1	0.00914286	0.00142857	1e-06	0	0	0
523	17	2	1	0.00971429	0.00142857	1e-06	0	0	0
524	18	2	1	0.0102857	0.00142857	1e-06	0	0	0
525	19	2	1	0.0108571	0.00142857	1e-06	0	0	0
526	20	2	1	0.0114286	0.00142857	1e-06	0	0	0
527	21	2	1	0.012	0.00142857	1e-06	0	0	0
528	0	3	1	0	0.002	1e-06	0	0	0
529	1	3	1	0.000571429	0.002	1e-06	0	0	0
530	2	3	1	0.00114286	0.002	1e-06	0	0	0
531	3	3	1	0.00171429	0.002	1e-06	0	0	0
532	4	3	1	0.00228571	0.002	1e-06	0	0	0
533	5	3	1	0.00285714	0.002	1e-06	0	0	0
534	6	3	1	0.00342857	0.002	1e-06	0	0	0
535	7	3	1	0.004	0.002	1e-06	0	0	0
536	8	3	1	0.00457143	0.002	1e-06	0	0	0
537	9	3	1	0.00514286	0.002	1e-06	0	0	0
538	10	3	1	0.00571429	0.002	1e-06	0	0	0
539	11	3	1	0.00628571	0.002	1e-06	0	0	0
540	12	3	1	0.00685714	0.002	1e-06	0	0	0
541	13	3	1	0.00742857	0.002	1e-06	0	0	0
542	14	3	1	0.008	0.002	1e-06	0	0	0
543	15	3	1	0.00857143	0.002	1e-06	0	0	0
544	16	3	1	0.00914286	0.002	1e-06	0	0	0
545	17	3	1	0.00971429	0.002	1e-06	0	0	0
546	18	3	1	0.0102857	0.002	1e-06	0	0	0
547	19	3	1	0.0108571	0.002	1e-06	0	0	0
548	20	3	1	0.0114286	0.002	1e-06	0	0	0
549	21	3	1	0.012	0.002	1e-06	0	0	0
550	0	4	1	0	0.00257143	1e-06	0	0	0
551	1	4	1	0.000571429	0.00257143	1e-06	0	0	0
552	2	4	1	0.00114286	0.00257143	1e-06	0	0	0
553	3	4	1	0.00171429	0.00257143	1e-06	0	0	0
554	4	4	1	0.00228571	0.00257143	1e-06	0	0	0
555	5	4	1	0.00285714	0.00257143	1e-06	0	0	0
556	6	4	1	0.00342857	0.00257143	1e-06	0	0	0
557	7	4	1	0.004	0.00257143	1e-06	0	0	0
558	8	4	1	0.00457143	0.00257143	1e-06	0	0	0
559	9	4	1	0.00514286	0.00257143	1e-06	0	0	0
560	10	4	1	0.00571429	0.00257143	1e-06	0	0	0
561	11	4	1	0.00628571	0.00257143	1e-06	0	0	0
562	12	4	1	0.00685714	0.00257143	1e-06	0	0	0
563	13	4	1	0.00742857	0.00257143	1e-06	0	0	0
564	14	4	1	0.008	0.00257143	1e-06	0	0	0
565	15	4	1	0.00857143	0.00257143	1e-06	0	0	0
566	16	4	1	0.00914286	0.00257143	1e-06	0	0	0
567	17	4	1	0.00971429	0.00257143	1e-06	0	0	0
568	18	4	1	0.0102857	0.00257143	1e-06	0	0	0
569	19	4	1	0.0108571	0.00257143	1e-06	0	0	0
570	20	4	1	0.0114286	0.00257143	1e-06	0	0	0
571	21	4	1	0.012	0.00257143	1e-06	0	0	0
572	0	5	1	0	0.00314286	1e-06	0	0	0
573	1	5	1	0.000571429	0.00314286	1e-06	0	0	0
574	2	5	1	0.00114286	0.00314286	1e-06	0	0	0
575	3	5	1	0.00171429	0.00314286	1e-06	0	0	0
576	4	5	1	0.00228571	0.00314286	1e-06	0	0	0
577	5	5	1	0.00285714	0.00314286	1e-06	0	0	0
578	6	5	1	0.00342857	0.00314286	1e-06	0	0	0
579	7	5	1	0.004	0.00314286	1e-06	0	0	0
580	8	5	1	0.00457143	0.00314286	1e-06	0	0	0
581	9	5	1	0.00514286	0.00314286	1e-06	0	0	0
582	10	5	1	0.00571429	0.00314286	1e-06	0	0	0
583	11	5	1	0.00628571	0.00314286	1e-06	0	0	0
584	12	5	1	0.00685714	0.00314286	1e-06	0	0	0
585	13	5	1	0.00742857	0.00314286	1e-06	0	0	0
586	14	5	1	0.008	0.00314286	1e-06	0	0	0
587	15	5	1	0.00857143	0.00314286	1e-06	0	0	0
588	16	5	1	0.00914286	0.00314286	1e-06	0	0	0
589	17	5	1	0.00971429	0.00314286	1e-06	0	0	0
590	18	5	1	0.0102857	0.00314286	1e-06	0	0	0
591	19	5	1	0.0108571	0.00314286	1e-06	0	0	0
592	20	5	1	0.0114286	0.00314286	1e-06	0	0	0
593	21	5	1	0.012	0.00314286	1e-06	0	0	0
594	0	6	1	0	0.00371429	1e-06	0	0	0
595	1	6	1	0.000571429	0.00371429	1e-06	0	0	0
596	2	6	1	0.00114286	0.00371429	1e-06	0	0	0
597	3	6	1	0.00171429	0.00371429	1e-06	0	0	0
598	4	6	1	0.00228571	0.00371429	1e-06	0	0	0
599	5	6	1	0.00285714	0.00371429	1e-06	0	0	0
600	6	6	1	0.00342857	0.00371429	1e-06	0	0	0
601	7	6	1	0.004	0.00371429	1e-06	0	0	0
602	8	6	1	0.00457143	0.00371429	1e-06	0	0	0
603	9	6	1	0.00514286	0.00371429	1e-06	0	0	0
604	10	6	1	0.00571429	0.00371429	1e-06	0	0	0
605	11	6	1	0.00628571	0.00371429	1e-06	0	0	0
606	12	6	1	0.00685714	0.00371429	1e-06	0	0	0
607	13	6	1	0.00742857	0.00371429	1e-06	0	0	0
608	14	6	1	0.008	0.00371429	1e-06	0	0	0
609	15	6	1	0.00857143	0.00371429	1e-06	0	0	0
610	16	6	1	0.00914286	0.00371429	1e-06	0	0	0
611	17	6	1	0.00971429	0.00371429	1e-06	0	0	0
612	18	6	1	0.0102857	0.00371429	1e-06	0	0	0
613	19	6	1	0.0108571	0.00371429	1e-06	0	0	0
614	20	6	1	0.0114286	0.00371429	1e-06	0	0	0
615	21	6	1	0.012	0.00371429	1e-06	0	0	0
616	0	7	1	0	0.00428571	1e-06	0	0	0
617	1	7	1	0.000571429	0.00428571	1e-06	0	0	0
618	2	7	1	0.00114286	0.00428571	1e-06	0	0	0
619	3	7	1	0.00171429	0.00428571	1e-06	0	0	0
620	4	7	1	0.00228571	0.00428571	1e-06	0	0	0
621	5	7	1	0.00285714	0.00428571	1e-06	0	0	0
622	6	7	1	0.00342857	0.00428571	1e-06	0	0	0
623	7	7	1	0.004	0.00428571	1e-06	0	0	0
624	8	7	1	0.00457143	0.00428571	1e-06	0	0	0
625	9	7	1	0.00514286	0.00428571	1e-06	0	0	0
626	10	7	1	0.00571429	0.00428571	1e-06	0	0	0
627	11	7	1	0.00628571	0.00428571	1e-06	0	0	0
628	12	7	1	0.00685714	0.00428571	1e-06	0	0	0
629	13	7	1	0.00742857	0.00428571	1e-06	0	0	0
630	14	7	1	0.008	0.00428571	1e-06	0	0	0
631	15	7	1	0.00857143	0.00428571	1e-06	0	0	0
632	16	7	1	0.00914286	0.00428571	1e-06	0	0	0
633	17	7	1	0.00971429	0.00428571	1e-06	0	0	0
634	18	7	1	0.0102857	0.00428571	1e-06	0	0	0
635	19	7	1	0.0108571	0.00428571	1e-06	0	0	0
636	20	7	1	0.0114286	0.00428571	1e-06	0	0	0
637	21	7	1	0.012	0.00428571	1e-06	0	0	0
638	0	8	1	0	0.00485714	1e-06	0	0	0
639	1	8	1	0.000571429	0.00485714	1e-06	0	0	0
640	2	8	1	0.00114286	0.00485714	1e-06	0	0	0
641	3	8	1	0.00171429	0.00485714	1e-06	0	0	0
642	4	8	1	0.00228571	0.00485714	1e-06	0	0	0
643	5	8	1	0.00285714	0.00485714	1e-06	0	0	0
644	6	8	1	0.00342857	0.00485714	1e-06	0	0	0
645	7	8	1	0.004	0.00485714	1e-06	0	0	0
646	8	8	1	0.00457143	0.00485714	1e-06	0	0	0
647	9	8	1	0.00514286	0.00485714	1e-06	0	0	0
648	10	8	1	0.00571429	0.00485714	1e-06	0	0	0
649	11	8	1	0.00628571	0.00485714	1e-06	0	0	0
650	12	8	1	0.00685714	0.00485714	1e-06	0	0	0
651	13	8	1	0.00742857	0.00485714	1e-06	0	0	0
652	14	8	1	0.008	0.00485714	1e-06	0	0	0
653	15	8	1	0.00857143	0.00485714	1e-06	0	0	0
654	16	8	1	0.00914286	0.00485714	1e-06	0	0	0
655	17	8	1	0.00971429	0.00485714	1e-06	0	0	0
656	18	8	1	0.0102857	0.00485714	1e-06	0	0	0
657	19	8	1	0.0108571	0.00485714	1e-06	0	0	0
658	20	8	1	0.0114286	0.00485714	1e-06	0	0	0
659	21	8	1	0.012	0.00485714	1e-06	0	0	0
660	0	9	1	0	0.00542857	1e-06	0	0	0
661	1	9	1	0.000571429	0.00542857	1e-06	0	0	0
662	2	9	1	0.00114286	0.00542857	1e-06	0	0	0
663	3	9	1	0.00171429	0.00542857	1e-06	0	0	0
664	4	9	1	0.00228571	0.00542857	1e-06	0	0	0
665	5	9	1	0.00285714	0.00542857	1e-06	0	0	0
666	6	9	1	0.00342857	0.00542857	1e-06	0	0	0
667	7	9	1	0.004	0.00542857	1e-06	0	0	0
668	8	9	1	0.00457143	0.00542857	1e-06	0	0	0
669	9	9	1	0.00514286	0.00542857	1e-06	0	0	0
670	10	9	1	0.00571429	0.00542857	1e-06	0	0	0
671	11	9	1	0.00628571	0.00542857	1e-06	0	0	0
672	12	9	1	0.00685714	0.00542857	1e-06	0	0	0
673	13	9	1	0.00742857	0.00542857	1e-06	0	0	0
674	14	9	1	0.008	0.00542857	1e-06	0	0	0
675	15	9	1	0.00857143	0.00542857	1e-06	0	0	0
676	16	9	1	0.00914286	0.00542857	1e-06	0	0	0
677	17	9	1	0.00971429	0.00542857	1e-06	0	0	0
678	18	9	1	0.0102857	0.00542857	1e-06	0	0	0
679	19	9	1	0.0108571	0.00542857	1e-06	0	0	0
680	20	9	1	0.0114286	0.00542857	1e-06	0	0	0
681	21	9	1	0.012	0.00542857	1e-06	0	0	0
682	0	10	1	0	0.006	1e-06	0	0	0
683	1	10	1	0.000571429	0.006	1e-06	0	0	0
684	2	10	1	0.00114286	0.006	1e-06	0	0	0
685	3	10	1	0.00171429	0.006	1e-06	0	0	0
686	4	10	1	0.00228571	0.006	1e-06	0	0	0
687	5	10	1	0.00285714	0.006	1e-06	0	0	0
688	6	10	1	0.00342857	0.006	1e-06	0	0	0
689	7	10	1	0.004	0.006	1e-06	0	0	0
690	8	10	1	0.00457143	0.006	1e-06	0	0	0
691	9	10	1	0.00514286	0.006	1e-06	0	0	0
692	10	10	1	0.00571429	0.006	1e-06	0	0	0
693	11	10	1	0.00628571	0.006	1e-06	0	0	0
694	12	10	1	0.00685714	0.006	1e-06	0	0	0
695	13	10	1	0.00742857	0.006	1e-06	0	0	0
696	14	10	1	0.008	0.006	1e-06	0	0	0
697	15	10	1	0.00857143	0.006	1e-06	0	0	0
698	16	10	1	0.00914286	0.006	1e-06	0	0	0
699	17	10	1	0.00971429	0.006	1e-06	0	0	0
700	18	10	1	0.0102857	0.006	1e-06	0	0	0
701	19	10	1	0.0108571	0.006	1e-06	0	0	0
702	20	10	1	0.0114286	0.006	1e-06	0	0	0
703	21	10	1	0.012	0.006	1e-06	0	0	0
704	0	11	1	0	0.00657143	1e-06	0	0	0
705	1	11	1	0.000571429	0.00657143	1e-06	0	0	0
706	2	11	1	0.00114286	0.00657143	1e-06	0	0	0
707	3	11	1	0.00171429	0.00657143	1e-06	0	0	0
708	4	11	1	0.00228571	0.00657143	1e-06	0	0	0
709	5	11	1	0.00285714	0.00657143	1e-06	0	0	0
710	6	11	1	0.00342857	0.00657143	1e-06	0	0	0
711	7	11	1	0.004	0.00657143	1e-06	0	0	0
712	8	11	1	0.00457143	0.00657143	1e-06	0	0	0
713	9	11	1	0.00514286	0.00657143	1e-06	0	0	0
714	10	11	1	0.00571429	0.00657143	1e-06	0	0	0
715	11	11	1	0.00628571	0.00657143	1e-06	0	0	0
716	12	11	1	0.00685714	0.00657143	1e-06	0	0	0
717	13	11	1	0.00742857	0.00657143	1e-06	0	0	0
718	14	11	1	0.008	0.00657143	1e-06	0	0	0
719	15	11	1	0.00857143	0.00657143	1e-06	0	0	0
720	16	11	1	0.00914286	0.00657143	1e-06	0	0	0
721	17	11	1	0.00971429	0.00657143	1e-06	0	0	0
722	18	11	1	0.0102857	0.00657143	1e-06	0	0	0
723	19	11	1	0.0108571	0.00657143	1e-06	0	0	0
724	20	11	1	0.0114286	0.00657143	1e-06	0	0	0
725	21	11	1	0.012	0.00657143	1e-06	0	0	0
726	0	12	1	0	0.00714286	1e-06	0	0	0
727	1	12	1	0.000571429	0.00714286	1e-06	0	0	0
728	2	12	1	0.00114286	0.00714286	1e-06	0	0	0
729	3	12	1	0.00171429	0.00714286	1e-06	0	0	0
730	4	12	1	0.00228571	0.00714286	1e-06	0	0	0
731	5	12	1	0.00285714	0.00714286	1e-06	0	0	0
732	6	12	1	0.00342857	0.00714286	1e-06	0	0	0
733	7	12	1	0.004	0.00714286	1e-06	0	0	0
734	8	12	1	0.00457143	0.00714286	1e-06	0	0	0
735	9	12	1	0.00514286	0.00714286	1e-06	0	0	0
736	10	12	1	0.00571429	0.00714286	1e-06	0	0	0
737	11	12	1	0.00628571	0.00714286	1e-06	0	0	0
738	12	12	1	0.00685714	0.00714286	1e-06	0	0	0
739	13	12	1	0.00742857	0.00714286	1e-06	0	0	0
740	14	12	1	0.008	0.00714286	1e-06	0	0	0
741	15	12	1	0.00857143	0.00714286	1e-06	0	0	0
742	16	12	1	0.00914286	0.00714286	1e-06	0	0	0
743	17	12	1	0.00971429	0.00714286	1e-06	0	0	0
744	18	12	1	0.0102857	0.00714286	1e-06	0	0	0
745	19	12	1	0.0108571	0.00714286	1e-06	0	0	0
746	20	12	1	0.0114286	0.00714286	1e-06	0	0	0
747	21	12	1	0.012	0.00714286	1e-06	0	0	0
748	0	13	1	0	0.00771429	1e-06	0	0	0
749	1	13	1	0.000571429	0.00771429	1e-06	0	0	0
750	2	13	1	0.00114286	0.00771429	1e-06	0	0	0
751	3	13	1	0.00171429	0.00771429	1e-06	0	0	0
752	4	13	1	0.00228571	0.00771429	1e-06	0	0	0
753	5	13	1	0.00285714	0.00771429	1e-06	0	0	0
754	6	13	1	0.00342857	0.00771429	1e-06	0	0	0
755	7	13	1	0.004	0.00771429	1e-06	0	0	0
756	8	13	1	0.00457143	0.00771429	1e-06	0	0	0
757	9	13	1	0.00514286	0.00771429	1e-06	0	0	0
758	10	13	1	0.00571429	0.00771429	1e-06	0	0	0
759	11	13	1	0.00628571	0.00771429	1e-06	0	0	0
760	12	13	1	0.00685714	0.00771429	1e-06	0	0	0
761	13	13	1	0.00742857	0.00771429	1e-06	0	0	0
762	14	13	1	0.008	0.00771429	1e-06	0	0	0
763	15	13	1	0.00857143	0.00771429	1e-06	0	0	0
764	16	13	1	0.00914286	0.00771429	1e-06	0	0	0
765	17	13	1	0.00971429	0.00771429	1e-06	0	0	0
766	18	13	1	0.0102857	0.00771429	1e-06	0	0	0
767	19	13	1	0.0108571	0.00771429	1e-06	0	0	0
768	20	13	1	0.0114286	0.00771429	1e-06	0	0	0
769	21	13	1	0.012	0.00771429	1e-06	0	0	0
770	0	14	1	0	0.00828571	1e-06	0	0	0
771	1	14	1	0.000571429	0.00828571	1e-06	0	0	0
772	2	14	1	0.00114286	0.00828571	1e-06	0	0	0
773	3	14	1	0.00171429	0.00828571	1e-06	0	0	0
774	4	14	1	0.00228571	0.00828571	1e-06	0	0	0
775	5	14	1	0.00285714	0.00828571	1e-06	0	0	0
776	6	14	1	0.00342857	0.00828571	1e-06	0	0	0
777	7	14	1	0.004	0.00828571	1e-06	0	0	0
778	8	14	1	0.00457143	0.00828571	1e-06	0	0	0
779	9	14	1	0.00514286	0.00828571	1e-06	0	0	0
780	10	14	1	0.00571429	0.00828571	1e-06	0	0	0
781	11	14	1	0.00628571	0.00828571	1e-06	0	0	0
782	12	14	1	0.00685714	0.00828571	1e-06	0	0	0
783	13	14	1	0.00742857	0.00828571	1e-06	0	0	0
784	14	14	1	0.008	0.00828571	1e-06	0	0	0
785	15	14	1	0.00857143	0.00828571	1e-06	0	0	0
786	16	14	1	0.00914286	0.00828571	1e-06	0	0	0
787	17	14	1	0.00971429	0.00828571	1e-06	0	0	0
788	18	14	1	0.0102857	0.00828571	1e-06	0	0	0
789	19	14	1	0.0108571	0.00828571	1e-06	0	0	0
790	20	14	1	0.0114286	0.00828571	1e-06	0	0	0
791	21	14	1	0.012	0.00828571	1e-06	0	0	0
792	0	15	1	0	0.00885714	1e-06	0	0	0
793	1	15	1	0.000571429	0.00885714	1e-06	0	0	0
794	2	15	1	0.00114286	0.00885714	1e-06	0	0	0
795	3	15	1	0.00171429	0.00885714	1e-06	0	0	0
796	4	15	1	0.00228571	0.00885714	1e-06	0	0	0
797	5	15	1	0.00285714	0.00885714	1e-06	0	0	0
798	6	15	1	0.00342857	0.00885714	1e-06	0	0	0
799	7	15	1	0.004	0.00885714	1e-06	0	0	0
800	8	15	1	0.00457143	0.00885714	1e-06	0	0	0
801	9	15	1	0.00514286	0.00885714	1e-06	0	0	0
802	10	15	1	0.00571429	0.00885714	1e-06	0	0	0
803	11	15	1	0.00628571	0.00885714	1e-06	0	0	0
804	12	15	1	0.00685714	0.00885714	1e-06	0	0	0
805	13	15	1	0.00742857	0.00885714	1e-06	0	0	0
806	14	15	1	0.008	0.00885714	1e-06	0	0	0
807	15	15	1	0.00857143	0.00885714	1e-06	0	0	0
808	16	15	1	0.00914286	0.00885714	1e-06	0	0	0
809	17	15	1	0.00971429	0.00885714	1e-06	0	0	0
810	18	15	1	0.0102857	0.00885714	1e-06	0	0	0
811	19	15	1	0.0108571	0.00885714	1e-06	0	0	0
812	20	15	1	0.0114286	0.00885714	1e-06	0	0	0
813	21	15	1	0.012	0.00885714	1e-06	0	0	0
814	0	16	1	0	0.00942857	1e-06	0	0	0
815	1	16	1	0.000571429	0.00942857	1e-06	0	0	0
816	2	16	1	0.00114286	0.00942857	1e-06	0	0	0
817	3	16	1	0.00171429	0.00942857	1e-06	0	0	0
818	4	16	1	0.00228571	0.00942857	1e-06	0	0	0
819	5	16	1	0.00285714	0.00942857	1e-06	0	0	0
820	6	16	1	0.00342857	0.00942857	1e-06	0	0	0
821	7	16	1	0.004	0.00942857	1e-06	0	0	0
822	8	16	1	0.00457143	0.00942857	1e-06	0	0	0
823	9	16	1	0.00514286	0.00942857	1e-06	0	0	0
824	10	16	1	0.00571429	0.00942857	1e-06	0	0	0
825	11	16	1	0.00628571	0.00942857	1e-06	0	0	0
826	12	16	1	0.00685714	0.00942857	1e-06	0	0	0
827	13	16	1	0.00742857	0.00942857	1e-06	0	0	0
828	14	16	1	0.008	0.00942857	1e-06	0	0	0
829	15	16	1	0.00857143	0.00942857	1e-06	0	0	0
830	16	16	1	0.00914286	0.00942857	1e-06	0	0	0
831	17	16	1	0.00971429	0.00942857	1e-06	0	0	0
832	18	16	1	0.0102857	0.00942857	1e-06	0	0	0
833	19	16	1	0.0108571	0.00942857	1e-06	0	0	0
834	20	16	1	0.0114286	0.00942857	1e-06	0	0	0
835	21	16	1	0.012	0.00942857	1e-06	0	0	0
836	0	17	1	0	0.01	1e-06	0	0	0
837	1	17	1	0.000571429	0.01	1e-06	0	0	0
838	2	17	1	0.00114286	0.01	1e-06	0	0	0
839	3	17	1	0.00171429	0.01	1e-06	0	0	0
840	4	17	1	0.00228571	0.01	1e-06	0	0	0
841	5	17	1	0.00285714	0.01	1e-06	0	0	0
842	6	17	1	0.00342857	0.01	1e-06	0	0	0
843	7	17	1	0.004	0.01	1e-06	0	0	0
844	8	17	1	0.00457143	0.01	1e-06	0	0	0
845	9	17	1	0.00514286	0.01	1e-06	0	0	0
846	10	17	1	0.00571429	0.01	1e-06	0	0	0
847	11	17	1	0.00628571	0.01	1e-06	0	0	0
848	12	17	1	0.00685714	0.01	1e-06	0	0	0
849	13	17	1	0.00742857	0.01	1e-06	0	0	0
850	14	17	1	0.008	0.01	1e-06	0	0	0
851	15	17	1	0.00857143	0.01	1e-06	0	0	0
852	16	17	1	0.00914286	0.01	1e-06	0	0	0
853	17	17	1	0.00971429	0.01	1e-06	0	0	0
854	18	17	1	0.0102857	0.01	1e-06	0	0	0
855	19	17	1	0.0108571	0.01	1e-06	0	0	0
856	20	17	1	0.0114286	0.01	1e-06	0	0	0
857	21	17	1	0.012	0.01	1e-06	0	0	0
858	0	18	1	0	0.0105714	1e-06	0	0	0
859	1	18	1	0.000571429	0.0105714	1e-06	0	0	0
860	2	18	1	0.00114286	0.0105714	1e-06	0	0	0
861	3	18	1	0.00171429	0.0105714	1e-06	0	0	0
862	4	18	1	0.00228571	0.0105714	1e-06	0	0	0
863	5	18	1	0.00285714	0.0105714	1e-06	0	0	0
864	6	18	1	0.00342857	0.0105714	1e-06	0	0	0
865	7	18	1	0.004	0.0105714	1e-06	0	0	0
866	8	18	1	0.00457143	0.0105714	1e-06	0	0	0
867	9	18	1	0.00514286	0.0105714	1e-06	0	0	0
868	10	18	1	0.00571429	0.0105714	1e-06	0	0	0
869	11	18	1	0.00628571	0.0105714	1e-06	0	0	0
870	12	18	1	0.00685714	0.0105714	1e-06	0	0	0
871	13	18	1	0.00742857	0.0105714	1e-06	0	0	0
872	14	18	1	0.008	0.0105714	1e-06	0	0	0
873	15	18	1	0.00857143	0.0105714	1e-06	0	0	0
874	16	18	1	0.00914286	0.0105714	1e-06	0	0	0
875	17	18	1	0.00971429	0.0105714	1e-06	0	0	0
876	18	18	1	0.0102857	0.0105714	1e-06	0	0	0
877	19	18	1	0.0108571	0.0105714	1e-06	0	0	0
878	20	18	1	0.0114286	0.0105714	1e-06	0	0	0
879	21	18	1	0.012	0.0105714	1e-06	0	0	0
880	0	19	1	0	0.0111429	1e-06	0	0	0
881	1	19	1	0.000571429	0.0111429	1e-06	0	0	0
882	2	19	1	0.00114286	0.0111429	1e-06	0	0	0
883	3	19	1	0.00171429	0.0111429	1e-06	0	0	0
884	4	19	1	0.00228571	0.0111429	1e-06	0	0	0
885	5	19	1	0.00285714	0.0111429	1e-06	0	0	0
886	6	19	1	0.00342857	0.0111429	1e-06	0	0	0
887	7	19	1	0.004	0.0111429	1e-06	0	0	0
888	8	19	1	0.00457143	0.0111429	1e-06	0	0	0
889	9	19	1	0.00514286	0.0111429	1e-06	0	0	0
890	10	19	1	0.00571429	0.0111429	1e-06	0	0	0
891	11	19	1	0.00628571	0.0111429	1e-06	0	0	0
892	12	19	1	0.00685714	0.0111429	1e-06	0	0	0
893	13	19	1	0.00742857	0.0111429	1e-06	0	0	0
894	14	19	1	0.008	0.0111429	1e-06	0	0	0
895	15	19	1	0.00857143	0.0111429	1e-06	0	0	0
896	16	19	1	0.00914286	0.0111429	1e-06	0	0	0
897	17	19	1	0.00971429	0.0111429	1e-06	0	0	0
898	18	19	1	0.0102857	0.0111429	1e-06	0	0	0
899	19	19	1	0.0108571	0.0111429	1e-06	0	0	0
900	20	19	1	0.0114286	0.0111429	1e-06	0	0	0
901	21	19	1	0.012	0.0111429	1e-06	0	0	0
902	0	20	1	0	0.0117143	1e-06	0	0	0
903	1	20	1	0.000571429	0.0117143	1e-06	0	0	0
904	2	20	1	0.00114286	0.0117143	1e-06	0	0	0
905	3	20	1	0.00171429	0.0117143	1e-06	0	0	0
906	4	20	1	0.00228571	0.0117143	1e-06	0	0	0
907	5	20	1	0.00285714	0.0117143	1e-06	0	0	0
908	6	20	1	0.00342857	0.0117143	1e-06	0	0	0
909	7	20	1	0.004	0.0117143	1e-06	0	0	0
910	8	20	1	0.00457143	0.0117143	1e-06	0	0	0
911	9	20	1	0.00514286	0.0117143	1e-06	0	0	0
912	10	20	1	0.00571429	0.0117143	1e-06	0	0	0
913	11	20	1	0.00628571	0.0117143	1e-06	0	0	0
914	12	20	1	0.00685714	0.0117143	1e-06	0	0	0
915	13	20	1	0.00742857	0.0117143	1e-06	0	0	0
916	14	20	1	0.008	0.0117143	1e-06	0	0	0
917	15	20	1	0.00857143	0.0117143	1e-06	0	0	0
918	16	20	1	0.00914286	0.0117143	1e-06	0	0	0
919	17	20	1	0.00971429	0.0117143	1e-06	0	0	0
920	18	20	1	0.0102857	0.0117143	1e-06	0	0	0
921	19	20	1	0.0108571	0.0117143	1e-06	0	0	0
922	20	20	1	0.0114286	0.0117143	1e-06	0	0	0
923	21	20	1	0.012	0.0117143	1e-06	0	0	0
